dates,Observation,beachEColiValue,jday,beachAirTemp,beachSc,beachTurbidityBeachLog,beachTurbidityBeach,beachWaterTemp,ThompsonCreekTribSc,MeanAirTemperatureCover1hr,MeanAirTemperatureCover2hr,MeanAirTemperatureCover6hr,MeanAirTemperatureCover12hr,MeanAirTemperatureCover24hr,MeanAirTemperatureCover48hr,MeanAirTemperatureCover72hr,MeanAirTemperatureCover120hr,StDevAirTemperatureCover6hr,StDevAirTemperatureCover12hr,StDevAirTemperatureCover24hr,StDevAirTemperatureCover48hr,StDevAirTemperatureCover72hr,StDevAirTemperatureCover120hr,MeanCloudCoverover1hr,MeanCloudCoverover2hr,MeanCloudCoverover6hr,MeanCloudCoverover12hr,MeanCloudCoverover24hr,MeanCloudCoverover48hr,MeanHeightAboveModelSeaLevelmover1hr,MeanHeightAboveModelSeaLevelmover24hr,MaxHeightAboveModelSeaLevelmover1hr,MaxHeightAboveModelSeaLevelmover24hr,MinHeightAboveModelSeaLevelmover1hr,MinHeightAboveModelSeaLevelmover24hr,DiffHeightAboveModelSeaLevelmover24hr,GDPsummaslowski48hr,GDPsummaslowski120hr,GDPsummaslowski48hr_sqrt,GDPsummaslowski120hr_sqrt,WCrainsum1,WCrainsum2,WCrainsum6,WCrainsum12,WCrainsum24,WCrainsum48,WCrainsum72,WCrainsum120,WCrainsum1_sqrt,WCrainsum2_sqrt,WCrainsum6_sqrt,WCrainsum12_sqrt,WCrainsum24_sqrt,WCrainsum48_sqrt,WCrainsum72_sqrt,WCrainsum120_sqrt,WCQmean1,WCQmean2,WCQmean6,WCQmean12,WCQmean24,WCQmean48,WCQmean72,WCQmean120,WCQmean1_log,WCQmean2_log,WCQmean6_log,WCQmean12_log,WCQmean24_log,WCQmean48_log,WCQmean72_log,WCQmean120_log,WCQmin1,WCQmin2,WCQmin6,WCQmin12,WCQmin24,WCQmin48,WCQmin72,WCQmin120,WCQmax24,WCQdifference6,parallel_wind_1hr,perpendicular_wind_1hr,parallel_wind_2hr,perpendicular_wind_2hr,parallel_wind_6hr,perpendicular_wind_6hr,parallel_wind_12hr,perpendicular_wind_12hr,parallel_wind_24hr,perpendicular_wind_24hr
41074.35278,1.041392685,11,163,13.9,101.8,0.315970345,2.07,13.7,249.4,12.894148,12.7478,12.554403,12.7465115,13.33664477,12.44253173,12.64796001,13.94960384,0.218435167,0.462623291,0.840003168,1.82132323,2.084148325,2.615470594,0.73461634,0.69823112,0.472087235,0.563559864,0.354251747,0.242244788,0.029952178,0.004501273,0.029952178,0.03608629,0.029952178,-0.042622894,-0.005596322,0.433800626,1.050414453,0.658635427,1.024897289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,19.2,19.14,19.07,19.04,19.019,19.045,19.226,1.283301229,1.283301229,1.281941933,1.280350693,1.279666944,1.279187678,1.279780977,1.283888938,19,19,19,19,19,19,19,19,20,0,0.2739771,-4.837936,-0.08678495,-4.677613,-0.263646408,-4.18079958,-0.089412453,-3.34981495,0.702188974,-3.67901662
41078.3375,1.800029359,63.1,167,21.1,118.8,0.878521796,7.56,14.8,138.8,14.105824,13.93194,12.794847,12.9173946,14.0370066,13.40186384,14.0887617,13.52624426,0.834320829,0.771413995,1.502230389,1.468704393,2.560600343,2.199490731,0.540398,0.55943665,0.5089788,0.670924334,0.40253494,0.378845333,0.055718537,0.000412477,0.055718537,0.055718537,0.055718537,-0.041313853,0.036015747,5.139678329,52.12955314,2.267085867,7.220079857,0,0,0,1.1,1.1,1.4,1.4,2.3,0,0,0,1.048808848,1.048808848,1.183215957,1.183215957,1.516575089,57.9,61.83,70.44,49.12,35.306,28.595,26.2,24.351,1.762678564,1.791199246,1.847819347,1.691258358,1.547848517,1.456290101,1.418301291,1.386516801,54,54,47,21,21,21,21,19,87,9,1.78679,-3.04888,2.052784,-3.890248,1.396760428,-4.38016458,0.588179491,-3.42186465,2.383141051,-3.24691632
41079.3375,3.238773502,1732.9,168,20,140.8,1.217483944,16.5,16.2,154.7,11.533715,12.243802,12.710751,13.2487586,14.728925,14.3829658,13.84421755,13.8047003,0.542021203,0.712598075,1.820614394,1.704509964,1.712978182,2.358840093,0.8360105,0.81353637,0.357487348,0.178743674,0.16593215,0.284233545,0.012764546,0.001044282,0.012764546,0.05522518,0.012764546,-0.06333237,0.012242261,4.420516802,62.77182253,2.102502509,7.922867065,0.1,0.2,0.2,0.2,0.2,1.3,1.6,2.5,0.316227766,0.447213595,0.447213595,0.447213595,0.447213595,1.140175425,1.264911064,1.58113883,25.9,25.5,25.89,27.16,32.91,34.106,30.032,27.126,1.413299764,1.40654018,1.41313205,1.433929766,1.517327882,1.532830788,1.477584255,1.433385757,25,25,25,25,25,21,21,19,54,0,-1.371029,-4.592295,1.0929197,-3.7949015,2.39934498,-3.20657317,2.6706079,-3.08012562,2.629638575,-3.02920195
41080.42361,2.964165311,920.8,169,20.9,100.2,1.096910013,12.5,13.6,85.4,13.519832,13.546135,12.6863978,12.98212812,13.48818465,14.0560852,14.07049983,14.06470126,0.638930574,0.767290522,1.084086733,1.644996411,1.591938991,2.238636043,0.9485304,0.9742652,0.99142173,0.918413818,0.772659486,0.476276868,-0.022476435,0.005428782,-0.022476435,0.06269302,-0.022476435,-0.029601963,-0.006671511,5.379591063,60.01749409,2.319394547,7.747095849,0.1,0.1,0.1,0.1,0.1,0.4,1.5,1.8,0.316227766,0.316227766,0.316227766,0.316227766,0.316227766,0.632455532,1.224744871,1.341640786,225.5,234.8,119.1,73.896,52.892,41.984,40.547,32.981,2.353146546,2.370698093,2.075911761,1.868620931,1.723389989,1.623083813,1.607958727,1.51826382,186,186,29,28,28,25,21,21,269,157,-1.5718035,-2.7994207,-0.6707517,-3.0417158,-0.484592508,-4.15913207,-0.895610446,-2.005194,-2.404751339,0.57328735
41081.34653,2.537567257,344.8,170,20.4,120.4,1.431363764,27,14.7,84.2,12.835803,12.620574,12.3007021,12.59310596,13.21749888,13.31849797,13.7886403,13.63392972,0.260429373,0.397241757,1.049546444,1.082081296,1.52562987,1.515014186,0.33430457,0.38289395,0.397069807,0.512226921,0.670701435,0.699379885,0.04082175,-0.003448724,0.04082175,0.04082175,0.04082175,-0.03423149,0.040185831,5.103920062,59,2.259185708,7.681145748,0,0,0,0,0.1,0.2,0.4,1.8,0,0,0,0,0.316227766,0.447213595,0.632455532,1.341640786,41.8,42.62,45.29,48.17,78.25,57.264,49.083,40.933,1.621176282,1.629613445,1.656002321,1.682776646,1.893484346,1.757881681,1.690931099,1.612073575,41,41,41,41,41,27,25,21,269,-7,5.370277,-2.833346,4.8145584,-2.6815564,4.24449257,-2.86778027,3.92951178,-2.88504628,2.5675525,-3.276236808
41085.33958,0.612783857,4.1,174,19.5,103.7,0.117271296,1.31,15.2,211.9,14.034723,12.508792,10.771395,11.0855412,13.33236783,13.50209086,14.00735079,13.74146185,1.522440871,1.314311043,2.569164005,1.866104667,2.40644765,2.134522261,0,0,0,0,0.063559195,0.410636529,-0.006756688,-0.000540668,-0.006756688,0.03847388,-0.006756688,-0.027557554,-0.012706516,2.760434748,53.92643184,1.661455611,7.343461843,0,0,0,0,0,0.3,0.3,1.3,0,0,0,0,0,0.547722558,0.547722558,1.140175425,20,20,20.03,20.42,20.99,21.457,21.804,35.036,1.301029996,1.301029996,1.301680949,1.310055738,1.322012439,1.331569001,1.338536173,1.544514518,20,20,20,20,20,20,20,20,22,0,-0.4302576,1.972816,0.7335017,-0.451682,1.82586272,-2.2522689,1.282803496,-2.51783787,-1.317552727,0.047949298
41086.34514,0,1,175,20.9,106.6,0.26245109,1.83,16.8,227.1,14.20538,13.280772,11.832952,11.8027707,14.500511,13.91643944,13.83489759,13.99806428,1.17958231,0.955862629,2.943162583,2.823569457,2.330340544,2.462274521,0,0,0,0,0,0.031779598,0.003013541,-0.002727351,0.003013541,0.01850758,0.003013541,-0.033538707,0.01281298,0,7.003978842,0,2.646503135,0,0,0,0,0,0,0.3,1.2,0,0,0,0,0,0,0.547722558,1.095445115,19,19,19.01,19.01,19.2,20.087,20.701,22.986,1.278753601,1.278753601,1.278982117,1.278982117,1.283301229,1.30291508,1.315991325,1.361463402,19,19,19,19,19,19,19,19,20,0,1.096912,-3.10422,1.6691592,-3.1873555,2.56515667,-2.93339153,2.19865558,-2.91827652,0.188840867,-0.788063724
41087.37639,1.08278537,12.1,176,21,113.7,0.444044796,2.78,16.5,238.9,17.00964,16.281583,15.791279,15.26660829,16.58150885,15.55860965,14.82522619,14.6398705,0.709280222,1.008213665,1.964719803,2.707943238,2.860897104,2.640538417,0.100821115,0.166247498,0.09704553,0.048522765,0.024261383,0.012130691,0.004194795,-0.00027553,0.004194795,0.033017114,0.004194795,-0.03468178,0.00078586,0,7.003978842,0,2.646503135,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.547722558,19,19,19,19,19,19.085,19.693,20.683,1.278753601,1.278753601,1.278753601,1.278753601,1.278753601,1.280692164,1.294311881,1.315613532,19,19,19,19,19,19,19,19,19,0,1.42927,-3.42589,1.045722,-3.85212,1.85885225,-4.42338837,1.609548526,-3.96301392,1.02324952,-3.49193663
41088.34167,1.981818607,95.9,177,25.1,96.8,0.346352974,2.22,19.6,191.8,16.85883,16.722708,15.759159,15.81155188,17.7933021,17.15937261,16.27308542,15.1646876,0.778880321,1.095738106,2.405194771,2.288351965,2.819476626,2.829386209,0,0.050591927,0.116394254,0.063173768,0.050119406,0.035089955,-0.010814233,0.001031554,-0.010814233,0.028336959,-0.010814233,-0.028389469,-0.015009028,0,6.93935217,0,2.634265015,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.547722558,19,19,19,19,19,19,19.068,20.022,1.278753601,1.278753601,1.278753601,1.278753601,1.278753601,1.278753601,1.280305143,1.301507457,19,19,19,19,19,19,19,19,19,0,4.808408,0.8408925,4.643465,0.0571467,3.51943348,-1.3970333,2.10471818,-1.331150745,0.904285212,-0.846397681
41092.34514,0,1,181,23.6,101.7,0.117271296,1.31,20.3,250.9,16.511833,16.231466,15.683782,16.111931,18.8845508,18.412173,18.07005931,17.9250057,0.43258795,0.637712059,2.99868809,3.2387846,2.942001136,2.652629756,0,0,0.128067525,0.074031013,0.053511996,0.042522399,-0.012172766,0.000483642,-0.012172766,0.033588544,-0.012172766,-0.02824331,-0.018564649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,17.85,17.61,17.87,18.1,18.393,1.255272505,1.255272505,1.255272505,1.25163822,1.245759356,1.252124553,1.257678575,1.264652571,18,18,18,17,17,17,17,17,18,0,-2.806946,-0.5694907,-0.4086938,-0.8884507,0.67989628,-2.17088965,0.756328071,-2.94249492,-0.335144544,-0.613765719
41093.39444,1.571708832,37.3,182,27.9,93.1,0.655138435,4.52,20.8,241.9,18.565939,18.108446,17.3031968,17.5390382,19.2781166,19.0367734,18.69401815,18.22800949,0.659674517,1.066179598,2.190352175,2.63814798,2.961300401,2.665094683,0,0,0.200498106,0.344808855,0.23523977,0.145703405,-0.013865216,-0.000909886,-0.013865216,0.035293963,-0.013865216,-0.028547224,-0.008835738,4.014531106,16.11646015,2.003629483,4.014531125,0,0,0.1,0.6,0.6,0.6,0.6,0.6,0,0,0.316227766,0.774596669,0.774596669,0.774596669,0.774596669,0.774596669,19,19,19.44,20.04,18.71,18.161,18.134,18.326,1.278753601,1.278753601,1.288696261,1.301897717,1.272073788,1.259139758,1.258493611,1.263067682,19,19,19,17,17,17,17,17,24,-1,3.9566093,-0.35114908,3.2369336,-2.12718404,3.52938105,-2.97467718,3.6697066,-2.277554265,1.559903905,0.076985447
41094.43472,0.301029996,2,183,26.2,98,0.250420002,1.78,23.6,77.5,20.72654,20.917388,19.3317302,19.1639901,21.2628284,20.2925406,19.7934254,18.99581942,1.580828721,1.165323721,2.765405358,2.695051586,2.888238687,3.045253266,0.61336076,0.716759205,0.593152393,0.296576197,0.201227608,0.218233689,0.012087063,-0.001158655,0.012087063,0.038201906,0.012087063,-0.043472346,0.016054363,4.014531106,16.11646015,2.003629483,4.014531125,0,0,0,0,0,0.6,0.6,0.6,0,0,0,0,0,0.774596669,0.774596669,0.774596669,18,18,18,18,18.06,18.406,18.141,18.204,1.255272505,1.255272505,1.255272505,1.255272505,1.256717746,1.264959418,1.258661223,1.260166827,18,18,18,18,18,17,17,17,19,0,-1.876672,2.8486757,-0.961724095,3.0187458,-1.00501876,0.34484013,0.19102712,-1.24652918,0.824692245,-0.740753173
41095.29167,1.934498451,86,184,20.1,71.1,0.152288344,1.42,21.4,95.6,18.01051,18.03422,17.8706527,18.0702272,19.4794575,20.2789231,19.91740978,19.31053242,0.131959028,0.318266202,1.580495398,2.474396891,2.457086644,2.896820719,0.42347154,0.21173577,0.113042316,0.15152697,0.301762317,0.212569406,-0.020291569,0.00115849,-0.020291569,0.0409824,-0.020291569,-0.029990114,-0.013899673,0.04678675,16.11864872,0.216302451,4.014803696,0,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0.774596669,0.774596669,18,18,18,18,17.99,18.099,18.269,18.119,1.255272505,1.255272505,1.255272505,1.255272505,1.255031163,1.25765458,1.261714776,1.258134225,18,18,18,18,17,17,17,17,18,0,1.267603,-3.7276695,1.471155,-3.032817,0.19016822,-2.320497917,0.408195836,-3.174271017,-1.326735988,0.208027321
41099.37083,0.991226076,9.8,188,19.4,81.6,0.170261715,1.48,20.6,92.8,17.145699,16.871618,16.595166,16.61766938,20.20637415,19.91871366,19.08391506,19.47698799,0.352197039,0.625404369,3.897143125,3.295843814,3.004927313,2.960435907,0.8349477,0.8354643,0.484497222,0.27981625,0.215606211,0.164700684,0.019245898,-0.00019046,0.019245898,0.032740287,0.019245898,-0.027603837,0.010032341,0,0.002188573,0,0.046782187,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.316227766,0.316227766,17.1,17.1,17.14,17.1,17.09,17.26,17.506,17.63,1.23299611,1.23299611,1.234010818,1.23299611,1.232742063,1.237040791,1.243186924,1.246252312,17,17,17,17,17,17,17,17,18,0,1.069263,-2.025089,1.92915,-1.5097108,2.057589397,-0.171800788,1.590887432,-1.626902002,1.25140832,0.178937524
41100.35903,1.23299611,17.1,189,22,84.2,0.421603927,2.64,22.3,92.5,17.390673,17.096992,16.310794,16.6464506,19.8378464,20.02211026,19.8917579,19.56047567,0.582020299,0.741978597,3.582993365,3.747897567,3.394474629,3.296637961,0.1654817,0.08274085,0.13475165,0.105225088,0.096542508,0.156074359,0.03087599,-8.34E-05,0.03087599,0.03512509,0.03087599,-0.033637706,0.033014126,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.316227766,17.2,17.2,17.1,17.05,17.03,17.07,17.188,17.44,1.235528447,1.235528447,1.23299611,1.231724383,1.231214648,1.232233521,1.235225345,1.241546481,17,17,17,17,17,17,17,17,18,0,0.47639861,-2.5334775,0.874607655,-2.5249335,1.63283425,-2.85335742,1.287943602,-3.11767967,0.815249052,-0.652034231
41101.33125,1.748962861,56.1,190,22.9,78.8,0.675778342,4.74,23.6,83.5,18.809542,18.486798,18.2472323,18.1498351,20.3975994,20.1126193,20.15605522,19.50208699,0.296957865,0.485888586,2.770935836,3.219527013,3.451411801,3.129178263,0,0,0.003682165,0.016325469,0.078850222,0.101643573,0.008410174,-0.001694546,0.008410174,0.03087599,0.008410174,-0.026595213,-0.022465816,0,3.489258647,0,1.86795574,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.316227766,17.5,17.7,17.47,17.26,17.15,17.09,17.103,17.347,1.243038049,1.247973266,1.242292905,1.237040791,1.234264124,1.232742063,1.233072296,1.239224378,17,17,17,17,17,17,17,17,18,0,3.662054,-3.354749,3.60546,-3.5146294,3.46456485,-3.15460938,2.70567182,-3.5761588,0.75899156,-1.431559034
41102.3375,0.799340549,6.3,191,23.6,84.8,1.06595298,11.64,20.9,139.4,20.243267,19.702246,19.0649282,19.2252844,20.7488362,20.6227891,20.36114156,20.1841704,0.553463869,0.577906635,1.689929458,2.257827114,2.795482354,3.013444163,0,0,0,0.002519028,0.014019703,0.042987427,-0.001258041,-0.004238619,-0.001258041,0.021135038,-0.001258041,-0.028263815,0.002413181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,17.5,17.42,17.23,17.17,17.16,17.12,17.181,1.240549248,1.243038049,1.241048151,1.236285277,1.234770295,1.234517284,1.23350376,1.235048438,17,17,17,17,17,17,17,17,18,-1,2.0335503,-3.7178608,2.5184774,-3.4435338,2.83169897,-3.50008645,2.77213503,-3.54337798,3.3302561,-3.20944447
41106.3375,1.08278537,12.1,195,22.6,107.5,0.08278537,1.21,22.8,140.9,20.973783,20.765834,19.9699072,19.9901502,22.079571,21.85615744,21.73771497,21.46840026,0.579659939,0.50914365,2.352035394,2.155865913,2.062663535,2.000831438,0.13578457,0.119486178,0.387870248,0.214706229,0.114102371,0.163966095,-0.011875868,-0.000496121,-0.011875868,0.018022578,-0.011875868,-0.01758126,0.005705392,0,0.103588727,0,0.321852027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9,18,17.88,17.51,17.36,17.25,17.196,17.171,1.252853031,1.255272505,1.252367514,1.243286146,1.239549721,1.236789099,1.235427436,1.234795588,17,17,17,17,17,17,17,14,18,0,1.326573,-4.4787523,1.7193885,-4.0388926,1.92901925,-3.5071019,1.290434432,-3.65781968,0.175986802,-1.429274588
41107.36597,0.799340549,6.3,196,18.5,103.6,0.587710965,3.87,20,253.7,19.228315,19.170086,19.3084537,20.161017,22.2837082,22.18163958,21.99867436,21.77537465,0.117328625,1.15643205,2.475353692,2.416638409,2.276309734,2.143078853,0.9880394,0.987934335,0.992442957,0.721774361,0.385929045,0.250015708,0.000309013,0.004017643,0.000309013,0.022894138,0.000309013,-0.012024239,0.004555051,0,0.103588727,0,0.321852027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9,17.9,17.72,17.46,17.38,17.368,17.296,17.216,1.252853031,1.252853031,1.248463718,1.242044239,1.240049772,1.23974981,1.237945677,1.235932254,17,17,17,17,17,17,17,14,18,0,-5.0324697,2.3911944,-4.8190994,2.1755312,-3.52423595,2.1544011,-2.89999239,1.30025688,0.753504125,-1.45277121
41108.33819,1.079181246,12,197,21.4,107.4,0.012837225,1.03,20.6,252.6,19.372463,19.112598,18.4693855,18.4736157,19.6020171,20.94286265,21.32176542,21.41977404,0.485703114,0.44086575,1.345370612,2.401367488,2.444490812,2.238527305,0.032968994,0.016484497,0.250907,0.204485609,0.386924024,0.386426535,-0.011338852,0.000661881,-0.011338852,0.014333328,-0.011338852,-0.014586294,-0.006785239,1.123696578,1.289106391,1.060045555,1.135388212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,17.7,17.47,17.35,17.5,17.438,17.412,17.292,1.250420002,1.247973266,1.242292905,1.239299479,1.243038049,1.241496673,1.240848658,1.237845227,17,17,17,17,17,17,17,17,18,1,-3.541138,-0.2718823,-4.250988,-0.71685565,-2.05874945,-2.8078292,-1.192302981,-3.22437443,-2.308598749,-0.641760708
41109.35069,1.439332694,27.5,198,22.3,104.4,0.745855195,5.57,20.9,173.3,18.792587,18.63481,18.5366635,18.8442728,19.9813562,19.7916866,20.62236049,21.11587927,0.116664208,0.426250454,1.237298173,1.306307376,2.135444388,2.227222027,0.8198309,0.82692373,0.83357695,0.702651573,0.5268875,0.456905762,0.005252464,0.003823945,0.005252464,0.024591744,0.005252464,-0.020564273,-0.001066715,1.125657586,1.267105014,1.060970115,1.125657592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,17.99,17.65,17.41,17.448,17.425,17.355,1.255272505,1.255272505,1.255031163,1.24674471,1.240798771,1.241745653,1.241172787,1.239424618,18,18,17,17,17,17,17,17,18,0,-3.9201273,1.0488116,-3.3810594,-0.80200475,-3.91209308,-0.31289453,-4.07273856,-0.30416134,-4.713307742,0.755937416
41113.38472,1.537819095,34.5,202,24.7,108.6,0.064457989,1.16,23,241.6,21.826527,21.725398,21.575508,21.8142712,22.9539696,22.21360281,22.16223611,21.15563153,0.171121683,0.342589629,1.431177941,2.264553528,1.94533855,2.102513025,0.021525118,0.010762559,0.007204736,0.010075129,0.051904028,0.036856396,0.007379824,-0.002329944,0.007379824,0.010742485,0.007379824,-0.024779007,0.017735698,0,3.42E-05,0,0.005848077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,17.67,17.4,17.361,17.336,17.366,1.255272505,1.255272505,1.255272505,1.24723655,1.240549248,1.239574737,1.238948898,1.239699797,18,18,18,17,17,17,17,17,18,0,4.8878318,2.9424988,5.0851508,2.7402523,5.1362608,-0.185911892,4.63137189,-1.829814046,1.806526861,-1.603748469
41114.39583,0,1,203,21.3,99.5,0.164352856,1.46,22.9,208.9,21.853262,20.871002,19.459909,19.4455277,22.2371926,22.6467795,22.22003639,21.57981082,1.15928578,0.951587166,3.04009463,2.292857061,2.50006112,2.342450269,0,0,0,0,0.086215857,0.066609098,-0.015071451,-0.000843905,-0.015071451,0.022252697,-0.015071451,-0.015071451,-0.010432849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,17.94,17.55,17.32,17.36,17.346,17.344,1.255272505,1.255272505,1.253822439,1.244277121,1.238547888,1.239549721,1.239199342,1.239149265,18,18,17,17,17,17,17,17,18,0,-2.494872,0.66382497,-0.7251635,-1.48029652,1.85009025,-2.801644272,2.76021041,-2.453407881,1.71464399,0.249332393
41115.35069,2.448551739,280.9,204,21.3,99.8,0.59439255,3.93,23,178.1,20.102942,20.159594,20.5939637,20.3879666,21.6905433,21.924185,22.2965668,22.05893276,0.338516953,0.407880222,1.379197617,2.263003583,2.06189432,2.079732671,0.787287,0.88828115,0.772949987,0.763147458,0.381871358,0.25567436,-0.010860108,-0.00075015,-0.010860108,0.016528755,-0.010860108,-0.021678397,0.004211343,5.666511789,32.10935586,2.380443612,5.666511789,0.09,0.46,1.01,1.01,1.01,1.01,1.01,1.01,0.3,0.678232998,1.004987562,1.004987562,1.004987562,1.004987562,1.004987562,1.004987562,27.9,24.9,20.78,19.1,18.16,17.74,17.627,17.497,1.445604203,1.396199347,1.317645543,1.281033367,1.259115844,1.248953615,1.246178405,1.242963592,24,21,17,17,17,17,17,17,31,14,1.017032,-5.611249,2.441179,-4.348301,2.73784492,-3.77525625,1.26824378,-3.50768335,-1.44568099,-0.513893511
41116.36111,1.532754379,34.1,205,22.3,97.5,0.269512944,1.86,20.4,198.8,19.657051,19.538776,19.474138,19.8860069,20.9049874,21.29776535,21.55356771,21.84115501,0.089200084,0.517990667,1.259461895,1.377856925,2.018942114,2.153088578,0.9650897,0.980342725,0.99141456,0.964614483,0.806303965,0.594087662,-0.000855676,0.002635028,-0.000855676,0.021434356,-0.000855676,-0.018991737,0.002266231,0,34.13826176,0,5.842795714,0,0,0,0,0.01,1.03,1.03,1.03,0,0,0,0,0.1,1.014889157,1.014889157,1.014889157,18.2,18.5,18.82,18.91,19.69,18.99,18.432,18.003,1.260071388,1.267171728,1.274619619,1.276691529,1.294245716,1.278524965,1.265572462,1.255344881,18,18,18,18,18,17,17,17,29,-1,0.623136,2.034976,1.4723055,0.73853155,0.496115208,-1.70965912,-1.701698329,-0.18067343,0.082971877,-0.58434311
41120.37708,2.184407485,152.9,209,26.3,111.2,1.003460532,10.08,23.2,251.5,21.527733,21.01399,20.4665265,20.1487812,21.3261811,21.14843173,20.36759872,20.36850538,0.597745561,0.621295735,1.500827242,2.017355857,2.234044696,1.901284031,0.11606195,0.12074956,0.407462187,0.230476423,0.277940048,0.205106191,-0.026898813,-0.005020976,-0.026898813,0.016765457,-0.026898813,-0.035016224,-0.031949231,1.129665424,11.59209446,1.062857198,3.404716502,0,0,0.02,0.02,0.02,0.02,0.02,0.2,0,0,0.141421356,0.141421356,0.141421356,0.141421356,0.141421356,0.447213595,18,18,18,18,17.72,17.688,17.75,18.212,1.255272505,1.255272505,1.255272505,1.255272505,1.248463718,1.24767873,1.249198357,1.260357642,18,18,18,18,17,17,17,17,18,0,4.8044411,-4.6129887,3.9929469,-4.8239418,1.68946408,-2.92446067,2.36959319,-3.31594425,2.03133568,-3.21897917
41121.35903,1.271841607,18.7,210,20.8,102.6,0.620136055,4.17,21.8,270.2,20.030231,19.473118,19.1991923,19.915929,21.5555682,21.43845342,21.26881421,20.48735795,0.456109921,0.854232429,1.920986767,1.727525924,1.997314544,2.057890995,0.7008777,0.564050615,0.518588643,0.389695681,0.467008089,0.370056111,-0.008340917,-0.002650694,-0.008340917,0.019315531,-0.008340917,-0.032387216,0.018557896,0,10,0,3.16227766,0,0,0,0,0,0.02,0.02,0.2,0,0,0,0,0,0.141421356,0.141421356,0.447213595,18,18,18,18,17.86,17.793,17.747,17.876,1.255272505,1.255272505,1.255272505,1.255272505,1.251881455,1.250249179,1.249124949,1.252270346,18,18,18,18,17,17,17,17,18,0,2.1822955,-3.4785569,3.2190282,-2.3973814,2.04607848,-2.519710228,1.90249695,-1.077062522,3.00241378,-0.198690982
41122.40556,#NUM!,,211,27.5,106.3,0.488550717,3.08,23.9,253.6,21.794529,21.101686,20.0165153,19.9300185,21.4019442,21.48572081,21.4325409,20.81484756,0.882420004,0.678545471,1.88850057,1.907137735,1.783610543,2.179332568,0.20533016,0.10266508,0.03516227,0.017581135,0.019726475,0.241661094,-0.006691861,-0.004151661,-0.006691861,0.020448936,-0.006691861,-0.028616704,-0.013792858,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0.141421356,0.141421356,18,18,18,18,17.73,17.795,17.771,17.768,1.255272505,1.255272505,1.255272505,1.255272505,1.248708736,1.250297992,1.249711867,1.249638546,18,18,18,18,17,17,17,17,18,0,3.115978,-4.016815,3.3149015,-4.0035568,3.35761057,-4.14332765,3.36422428,-4.23392438,2.09058625,-2.3168224
